,L PRT,사업장,창고,품목구분,상품군,상품군2,품번,품명,펄,폭/규격,Roll No / Lot No,이전품번,OPEN,location,단위,사용,재고수량,현재고액,외주가공비,(실)재고합계액,완제품합계액,(수입)원가액,(수입)원가합계액,비고,입고구분,입고일자,정산일자,경과일,경과년수,창고이동입고,KG,PO 번호,생산지,INV#,,Year
6119,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-54398-117VS,Solino,,22*1.0,da250917-01,,Y,,m,사용,340 ,190.00 ,0.00 ,"64,600.00 ","64,600.00 ",190.00 ,"64,600.00 ",,[I01]구매입고,20250917,20250917,119 ,1년미만,,0.00 ,, ,,,
6120,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-54398-117VS,Solino,,22*1.0,da250917-02,,N,,m,사용,200 ,190.00 ,0.00 ,"38,000.00 ","38,000.00 ",190.00 ,"38,000.00 ",,[I01]구매입고,20250917,20250917,119 ,1년미만,,0.00 ,, ,,,
6121,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-54398-117VS,Solino,,34*1.0,da250917-03,,N,,m,사용,340 ,330.00 ,0.00 ,"112,200.00 ","112,200.00 ",330.00 ,"112,200.00 ",,[I01]구매입고,20250917,20250917,119 ,1년미만,,0.00 ,, ,,,
6122,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-54398-117VS,Solino,,34*1.0,da250917-04,,N,,m,사용,100 ,330.00 ,0.00 ,"33,000.00 ","33,000.00 ",330.00 ,"33,000.00 ",,[I01]구매입고,20250917,20250917,119 ,1년미만,,0.00 ,, ,,,
6123,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-56035-001SM,Stromboli,,22*1.0,da220916-01,,Y,[재고]   ,m,사용,"1,000 ",260.00 ,0.00 ,"260,000.00 ","260,000.00 ",260.00 ,"260,000.00 ",,[I01]구매입고,20220916,20220916,"1,216 ",3년,,0.00 ,, ,,,
6124,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-56047-106M,Diamonds,,22*0.6,da16081601,,Y,[재고]   ,m,사용,300 ,115.00 ,0.00 ,"34,500.00 ","34,500.00 ",115.00 ,"34,500.00 ",,[I01]구매입고,20160816,20160816,"3,438 ",4년이상,,0.00 ,, ,,,
6125,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-56047-106M,Diamonds,,44*0.6,da16081602,,N,[재고]   ,m,사용,600 ,230.00 ,0.00 ,"138,000.00 ","138,000.00 ",230.00 ,"138,000.00 ",,[I01]구매입고,20160816,20160816,"3,438 ",4년이상,,0.00 ,, ,,,
6126,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-56075-002S,Maui,,22*1.0,da201228-01,,Y,[재고]   ,m,사용,50 ,240.00 ,0.00 ,"12,000.00 ","12,000.00 ",240.00 ,"12,000.00 ",,[I01]구매입고,20201229,20201229,"1,842 ",4년이상,,0.00 ,, ,,,
6127,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-56075-002S,Maui,,44*1.0,da210104-01,,Y,[재고]   ,m,사용,50 ,480.00 ,0.00 ,"24,000.00 ","24,000.00 ",480.00 ,"24,000.00 ",,[I01]구매입고,20210104,20210104,"1,836 ",4년이상,,0.00 ,, ,,,
6128,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-56075-002S,Maui,,22*1.0,da210104-02,,Y,[재고]   ,m,사용,40 ,240.00 ,0.00 ,"9,600.00 ","9,600.00 ",240.00 ,"9,600.00 ",,[I01]구매입고,20210104,20210104,"1,836 ",4년이상,,0.00 ,, ,,,
6129,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-56075-002S,Maui,,22*1.0,da240925-02,,Y,,m,사용,150 ,260.00 ,0.00 ,"39,000.00 ","39,000.00 ",260.00 ,"39,000.00 ",,[I01]구매입고,20240925,20240925,476 ,1년,,0.00 ,, ,,,
6130,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-56075-002S,Maui,,22*1.0,da250508-01,,Y,,m,사용,400 ,260.00 ,0.00 ,"104,000.00 ","104,000.00 ",260.00 ,"104,000.00 ",,[I01]구매입고,20250508,20250508,251 ,1년미만,,0.00 ,, ,,,
6131,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-56075-004,Maui,,22*1.0,da230421-01,,Y,[재고]   ,m,사용,200 ,260.00 ,0.00 ,"52,000.00 ","52,000.00 ",260.00 ,"52,000.00 ",,[I01]구매입고,20230421,20230421,999 ,2년,,0.00 ,, ,,,
6132,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-56075-004SM,Maui,,22*1.0,da250807-01,,Y,,m,사용,800 ,260.00 ,0.00 ,"208,000.00 ","208,000.00 ",260.00 ,"208,000.00 ",,[I01]구매입고,20250807,20250807,160 ,1년미만,,0.00 ,, ,,,
6133,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-57080-105M,Tweed,,13*0.6,da16081902,,N,[재고]   ,m,사용,300 ,85.00 ,0.00 ,"25,500.00 ","25,500.00 ",85.00 ,"25,500.00 ",,[I01]구매입고,20160819,20160819,"3,435 ",4년이상,,0.00 ,, ,,,
6134,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-57080-105M,Tweed,,13*0.6,da16081904,,N,[재고]   ,m,사용,"10,500 ",85.00 ,0.00 ,"892,500.00 ","892,500.00 ",85.00 ,"892,500.00 ",,[I01]구매입고,20160819,20160819,"3,435 ",4년이상,,0.00 ,, ,,,
6135,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-57084-100H,Hedgehog,,34*1.0,da180705-10,,Y,[재고]   ,m,사용,100 ,330.00 ,0.00 ,"33,000.00 ","33,000.00 ",330.00 ,"33,000.00 ",,[I01]구매입고,20180705,20180705,"2,750 ",4년이상,,0.00 ,, ,,,
6136,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-57084-100H,Hedgehog,,34*1.0,da180820-01,,N,[재고]   ,m,사용,200 ,330.00 ,0.00 ,"66,000.00 ","66,000.00 ",330.00 ,"66,000.00 ",,[I01]구매입고,20180820,20180820,"2,704 ",4년이상,,0.00 ,, ,,,
6137,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-57084-100H,Hedgehog,,34*1.0,da180820-02,,N,[재고]   ,m,사용,200 ,330.00 ,0.00 ,"66,000.00 ","66,000.00 ",330.00 ,"66,000.00 ",,[I01]구매입고,20180820,20180820,"2,704 ",4년이상,,0.00 ,, ,,,
6138,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-57084-100H,Hedgehog,,22*1.0,da180820-05,,Y,[재고]   ,m,사용,200 ,180.00 ,0.00 ,"36,000.00 ","36,000.00 ",180.00 ,"36,000.00 ",,[I01]구매입고,20180820,20180820,"2,704 ",4년이상,,0.00 ,, ,,,
6139,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-57084-100H (1.0),Hedgehog,,22,da150911-11,,Y,[재고]   ,m,사용,50 ,220.00 ,0.00 ,"11,000.00 ","11,000.00 ",220.00 ,"11,000.00 ",,[I01]구매입고,20150911,20150911,"3,778 ",4년이상,,0.00 ,, ,,,
6140,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-57087-001H (1.0),Serengeti,,22,da151210-1,,Y,[재고]   ,m,사용,"1,400 ",220.00 ,0.00 ,"308,000.00 ","308,000.00 ",220.00 ,"308,000.00 ",,[I01]구매입고,20151210,20151210,"3,688 ",4년이상,,0.00 ,, ,,,
6141,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-57087-001H (1.0),Serengeti,,34,da151210-2,,N,[재고]   ,m,사용,"1,200 ",340.00 ,0.00 ,"408,000.00 ","408,000.00 ",340.00 ,"408,000.00 ",,[I01]구매입고,20151210,20151210,"3,688 ",4년이상,,0.00 ,, ,,,
6142,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-57105-001F,Cuscino,,34*1.0,da210907-10,,Y,[재고]   ,m,사용,160 ,400.00 ,0.00 ,"64,000.00 ","64,000.00 ",400.00 ,"64,000.00 ",,[I01]구매입고,20210907,20210907,"1,590 ",4년이상,,0.00 ,, ,,,
6143,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-57171-101SE,Aurora,,22*1.0,da230608-01,,Y,[재고]   ,m,사용,"1,200 ",260.00 ,0.00 ,"312,000.00 ","312,000.00 ",260.00 ,"312,000.00 ",,[I01]구매입고,20230608,20230608,951 ,2년,,0.00 ,, ,,,
6144,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-57341-106,Polo,,27*0.6,da230530-04,,Y,[재고]   ,m,사용,800 ,180.00 ,0.00 ,"144,000.00 ","144,000.00 ",180.00 ,"144,000.00 ",,[I01]구매입고,20230530,20230530,960 ,2년,,0.00 ,, ,,,
6145,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-101,ABS Grey,,22*0.6,da180903-02,,Y,[재고]   ,m,사용,"1,200 ",115.00 ,0.00 ,"138,000.00 ","138,000.00 ",115.00 ,"138,000.00 ",,[I01]구매입고,20180903,20180903,"2,690 ",4년이상,,0.00 ,, ,,,
6146,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-101,ABS Grey,,34*0.6,da180903-04,,Y,[재고]   ,m,사용,300 ,200.00 ,0.00 ,"60,000.00 ","60,000.00 ",200.00 ,"60,000.00 ",,[I01]구매입고,20180903,20180903,"2,690 ",4년이상,,0.00 ,, ,,,
6147,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-102,ABS Cream,,22*0.6,da180827-04,,Y,[재고]   ,m,사용,600 ,115.00 ,0.00 ,"69,000.00 ","69,000.00 ",115.00 ,"69,000.00 ",,[I01]구매입고,20180827,20180827,"2,697 ",4년이상,,0.00 ,, ,,,
6148,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-102 (0.6),ABS Cream,,22,da150317-1,,Y,[재고]   ,m,사용,900 ,115.00 ,0.00 ,"103,500.00 ","103,500.00 ",115.00 ,"103,500.00 ",,[I01]구매입고,20150317,20150317,"3,956 ",4년이상,,0.00 ,, ,,,
6149,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-102 (0.6),ABS Cream,,19,da150317-4,,Y,[재고]   ,m,사용,"2,250 ",110.00 ,0.00 ,"247,500.00 ","247,500.00 ",110.00 ,"247,500.00 ",,[I01]구매입고,20150317,20150317,"3,956 ",4년이상,,0.00 ,, ,,,
6150,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-102 (0.6),ABS Cream,,22,da150513-1,,N,[재고]   ,m,사용,"10,350 ",115.00 ,0.00 ,"1,190,250.00 ","1,190,250.00 ",115.00 ,"1,190,250.00 ",,[I01]구매입고,20150513,20150513,"3,899 ",4년이상,,0.00 ,, ,,,
6151,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-102 (0.6),ABS Cream,,27,da150513-2,,N,[재고]   ,m,사용,500 ,140.00 ,0.00 ,"70,000.00 ","70,000.00 ",140.00 ,"70,000.00 ",,[I01]구매입고,20150513,20150513,"3,899 ",4년이상,,0.00 ,, ,,,
6152,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-103,ABS Dark,,27*0.6,da170828-02,,Y,[재고]   ,m,사용,180 ,140.00 ,0.00 ,"25,200.00 ","25,200.00 ",140.00 ,"25,200.00 ",,[I01]구매입고,20170828,20170828,"3,061 ",4년이상,,0.00 ,, ,,,
6153,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-103,ABS Dark,,19*0.6,da170828-04,,N,[재고]   ,m,사용,"1,600 ",110.00 ,0.00 ,"176,000.00 ","176,000.00 ",110.00 ,"176,000.00 ",,[I01]구매입고,20170828,20170828,"3,061 ",4년이상,,0.00 ,, ,,,
6154,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-103,ABS Dark,,34*0.6,da180118-01,,Y,[재고]   ,m,사용,400 ,200.00 ,0.00 ,"80,000.00 ","80,000.00 ",200.00 ,"80,000.00 ",,[I01]구매입고,20180118,20180118,"2,918 ",4년이상,,0.00 ,, ,,,
6155,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-103,ABS Dark,,22*0.6,da180119-11,,N,[재고]   ,m,사용,480 ,115.00 ,0.00 ,"55,200.00 ","55,200.00 ",115.00 ,"55,200.00 ",,[I01]구매입고,20180119,20180119,"2,917 ",4년이상,,0.00 ,, ,,,
6156,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-103,ABS Dark,,22*0.6,da180119-12,,N,[재고]   ,m,사용,320 ,115.00 ,0.00 ,"36,800.00 ","36,800.00 ",115.00 ,"36,800.00 ",,[I01]구매입고,20180119,20180119,"2,917 ",4년이상,,0.00 ,, ,,,
6157,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-103 (0.6),ABS Dark,,19,da150317-3,,Y,[재고]   ,m,사용,900 ,110.00 ,0.00 ,"99,000.00 ","99,000.00 ",110.00 ,"99,000.00 ",,[I01]구매입고,20150317,20150317,"3,956 ",4년이상,,0.00 ,, ,,,
6158,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-103 (0.6),ABS Dark,,22,da150909-10,,Y,[재고]   ,m,사용,100 ,115.00 ,0.00 ,"11,500.00 ","11,500.00 ",115.00 ,"11,500.00 ",,[I01]구매입고,20150909,20150909,"3,780 ",4년이상,,0.00 ,, ,,,
6159,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-103 (0.6),ABS Dark,,16,da150909-31,,N,[재고]   ,m,사용,900 ,85.00 ,0.00 ,"76,500.00 ","76,500.00 ",85.00 ,"76,500.00 ",,[I01]구매입고,20150909,20150909,"3,780 ",4년이상,,0.00 ,, ,,,
6160,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-104 (0.6),ABS Black,,13,da151026-3,,Y,[재고]   ,m,사용,"2,800 ",85.00 ,0.00 ,"238,000.00 ","238,000.00 ",85.00 ,"238,000.00 ",,[I01]구매입고,20151026,20151026,"3,733 ",4년이상,,0.00 ,, ,,,
6161,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-104 (0.6),ABS Black,,15,da151026-4,,Y,[재고]   ,m,사용,"1,200 ",85.00 ,0.00 ,"102,000.00 ","102,000.00 ",85.00 ,"102,000.00 ",,[I01]구매입고,20151026,20151026,"3,733 ",4년이상,,0.00 ,, ,,,
6162,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-104 (0.6),ABS Black,,19,da151026-5,,Y,[재고]   ,m,사용,500 ,110.00 ,0.00 ,"55,000.00 ","55,000.00 ",110.00 ,"55,000.00 ",,[I01]구매입고,20151026,20151026,"3,733 ",4년이상,,0.00 ,, ,,,
6163,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-105,dark Grey,,19*0.6,da16080101,,Y,[재고]   ,m,사용,"13,800 ",105.00 ,0.00 ,"1,449,000.00 ","1,449,000.00 ",105.00 ,"1,449,000.00 ",,[I01]구매입고,20160801,20160801,"3,453 ",4년이상,,0.00 ,, ,,,
6164,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-105,dark Grey,,22*0.6,da170203-04,,Y,[재고]   ,m,사용,600 ,115.00 ,0.00 ,"69,000.00 ","69,000.00 ",115.00 ,"69,000.00 ",,[I01]구매입고,20170203,20170203,"3,267 ",4년이상,,0.00 ,, ,,,
6165,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-105 (0.6),ABS Dark Grey,,34,da151005-2,,Y,[재고]   ,m,사용,600 ,200.00 ,0.00 ,"120,000.00 ","120,000.00 ",200.00 ,"120,000.00 ",,[I01]구매입고,20151005,20151005,"3,754 ",4년이상,,0.00 ,, ,,,
6166,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-105 (0.6),ABS Dark Grey,,27,da16030401,,Y,[재고]   ,m,사용,300 ,140.00 ,0.00 ,"42,000.00 ","42,000.00 ",140.00 ,"42,000.00 ",,[I01]구매입고,20160304,20160304,"3,603 ",4년이상,,0.00 ,, ,,,
6167,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-201,ABS Grey,,22*1.0,da16091307,,Y,[재고]   ,m,사용,"1,200 ",220.00 ,0.00 ,"264,000.00 ","264,000.00 ",220.00 ,"264,000.00 ",,[I01]구매입고,20160913,20160913,"3,410 ",4년이상,,0.00 ,, ,,,
6168,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-202,ABS Cream,,44*1.0,da16091309,,Y,[재고]   ,m,사용,280 ,440.00 ,0.00 ,"123,200.00 ","123,200.00 ",440.00 ,"123,200.00 ",,[I01]구매입고,20160913,20160913,"3,410 ",4년이상,,0.00 ,, ,,,
6169,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-202,ABS Cream,,22*1.0,da-161214-02,,Y,[재고]   ,m,사용,400 ,220.00 ,0.00 ,"88,000.00 ","88,000.00 ",220.00 ,"88,000.00 ",,[I01]구매입고,20161214,20161214,"3,318 ",4년이상,,0.00 ,, ,,,
6170,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-202,ABS Cream,,29*1.0,da-161214-03,,Y,[재고]   ,m,사용,240 ,290.00 ,0.00 ,"69,600.00 ","69,600.00 ",290.00 ,"69,600.00 ",,[I01]구매입고,20161214,20161214,"3,318 ",4년이상,,0.00 ,, ,,,
6171,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-202,ABS Cream,,34*1.0,da-161214-04,,Y,[재고]   ,m,사용,125 ,340.00 ,0.00 ,"42,500.00 ","42,500.00 ",340.00 ,"42,500.00 ",,[I01]구매입고,20161214,20161214,"3,318 ",4년이상,,0.00 ,, ,,,
6172,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-204 (0.6),ABS Deep Black,,13,da151020-1,,N,[재고]   ,m,사용,"5,400 ",85.00 ,0.00 ,"459,000.00 ","459,000.00 ",85.00 ,"459,000.00 ",,[I01]구매입고,20151020,20151020,"3,739 ",4년이상,,0.00 ,, ,,,
6173,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-204 (0.6),ABS Deep Black,,15,da151020-2,,N,[재고]   ,m,사용,"1,800 ",85.00 ,0.00 ,"153,000.00 ","153,000.00 ",85.00 ,"153,000.00 ",,[I01]구매입고,20151020,20151020,"3,739 ",4년이상,,0.00 ,, ,,,
6174,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58000-204 (0.6),ABS Deep Black,,19,da151020-3,,N,[재고]   ,m,사용,"1,800 ",110.00 ,0.00 ,"198,000.00 ","198,000.00 ",110.00 ,"198,000.00 ",,[I01]구매입고,20151020,20151020,"3,739 ",4년이상,,0.00 ,, ,,,
6175,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-58051-103 (0.6),SK View,,13,da150430-2,,Y,[재고]   ,m,사용,500 ,85.00 ,0.00 ,"42,500.00 ","42,500.00 ",85.00 ,"42,500.00 ",,[I01]구매입고,20150430,20150430,"3,912 ",4년이상,,0.00 ,, ,,,
6176,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-008,Smoky Grey,,22*0.6,eda220112-01,,Y,[재고]   ,m,사용,600 ,300.00 ,0.00 ,"180,000.00 ","180,000.00 ",300.00 ,"180,000.00 ",,[I01]구매입고,20220112,20220112,"1,463 ",4년이상,,0.00 ,, ,,,
6177,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-008,Smoky Grey,,19*0.6,eda220112-02,,Y,[재고]   ,m,사용,450 ,300.00 ,0.00 ,"135,000.00 ","135,000.00 ",300.00 ,"135,000.00 ",,[I01]구매입고,20220112,20220112,"1,463 ",4년이상,,0.00 ,, ,,,
6178,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-008H,Smoky Grey,,22*1.0,da16042529,,Y,[재고]   ,m,사용,200 ,220.00 ,0.00 ,"44,000.00 ","44,000.00 ",220.00 ,"44,000.00 ",,[I01]구매입고,20160425,20160425,"3,551 ",4년이상,,0.00 ,, ,,,
6179,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-008H,Smoky Grey,,34*1.0,da16042530,,N,[재고]   ,m,사용,800 ,340.00 ,0.00 ,"272,000.00 ","272,000.00 ",340.00 ,"272,000.00 ",,[I01]구매입고,20160425,20160425,"3,551 ",4년이상,,0.00 ,, ,,,
6180,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-008M,Smoky Grey ,,22*0.6,da170215-02,,Y,[재고]   ,m,사용,300 ,115.00 ,0.00 ,"34,500.00 ","34,500.00 ",115.00 ,"34,500.00 ",,[I01]구매입고,20170215,20170215,"3,255 ",4년이상,,0.00 ,, ,,,
6181,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-009,Dark Cherry,,34*1.0,sjae221117-05,,Y,[재고]   ,m,사용,400 ,600.00 ,0.00 ,"240,000.00 ","240,000.00 ",600.00 ,"240,000.00 ",,[I01]구매입고,20221117,20221117,"1,154 ",3년,,0.00 ,, ,,,
6182,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-009,Dark Cherry,,34*1.0,sjae221117-06,,N,[재고]   ,m,사용,600 ,600.00 ,0.00 ,"360,000.00 ","360,000.00 ",600.00 ,"360,000.00 ",,[I01]구매입고,20221117,20221117,"1,154 ",3년,,0.00 ,, ,,,
6183,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-009CL,Dark Cherry,,22*1.0,sjae241015-01,,Y,,m,사용,760 ,400.00 ,0.00 ,"304,000.00 ","304,000.00 ",400.00 ,"304,000.00 ",,[I01]구매입고,20241015,20241015,456 ,1년,,0.00 ,, ,,,
6184,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-009CL,Dark Cherry,,34*1.0,sjae241015-03,,N,,m,사용,420 ,600.00 ,0.00 ,"252,000.00 ","252,000.00 ",600.00 ,"252,000.00 ",,[I01]구매입고,20241015,20241015,456 ,1년,,0.00 ,, ,,,
6185,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-009CL,Dark Cherry,,12*1.0,sjae250918-01,,Y,,m,사용,200 ,250.00 ,0.00 ,"50,000.00 ","50,000.00 ",250.00 ,"50,000.00 ",,[I01]구매입고,20250918,20250918,118 ,1년미만,,0.00 ,, ,,,
6186,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-011CL,True Blue,,13*1.0,eda211117-01,,Y,[재고]   ,m,사용,300 ,300.00 ,0.00 ,"90,000.00 ","90,000.00 ",300.00 ,"90,000.00 ",,[I01]구매입고,20211117,20211117,"1,519 ",4년이상,,0.00 ,, ,,,
6187,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-011CL,True Blue,,13*1.0,eda211119-01,,N,[재고]   ,m,사용,450 ,400.00 ,0.00 ,"180,000.00 ","180,000.00 ",400.00 ,"180,000.00 ",,[I01]구매입고,20211122,20211122,"1,514 ",4년이상,,0.00 ,, ,,,
6188,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-011SM,True Blue,,22*1.0,sjae220824-01,,N,[재고]   ,m,사용,"1,050 ",400.00 ,0.00 ,"420,000.00 ","420,000.00 ",400.00 ,"420,000.00 ",,[I01]구매입고,20220824,20220824,"1,239 ",3년,,0.00 ,, ,,,
6189,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-011SM,True Blue,,22*1.0,sjae220824-02,,Y,[재고]   ,m,사용,900 ,400.00 ,0.00 ,"360,000.00 ","360,000.00 ",400.00 ,"360,000.00 ",,[I01]구매입고,20220824,20220824,"1,239 ",3년,,0.00 ,, ,,,
6190,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-011SM,True Blue,,22*1.0,sjae220824-03,,N,[재고]   ,m,사용,300 ,400.00 ,0.00 ,"120,000.00 ","120,000.00 ",400.00 ,"120,000.00 ",,[I01]구매입고,20220824,20220824,"1,239 ",3년,,0.00 ,, ,,,
6191,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-011SM,True Blue,,34*1.0,sjae220824-04,,N,[재고]   ,m,사용,600 ,600.00 ,0.00 ,"360,000.00 ","360,000.00 ",600.00 ,"360,000.00 ",,[I01]구매입고,20220824,20220824,"1,239 ",3년,,0.00 ,, ,,,
6192,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-013CL,Warm Grey,,22*1.0,da250219-02,,Y,,m,사용,400 ,260.00 ,0.00 ,"104,000.00 ","104,000.00 ",260.00 ,"104,000.00 ",,[I01]구매입고,20250219,20250219,329 ,1년미만,,0.00 ,, ,,,
6193,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-013CL,Warm Grey,,34*1.0,da250219-03,,N,,m,사용,200 ,400.00 ,0.00 ,"80,000.00 ","80,000.00 ",400.00 ,"80,000.00 ",,[I01]구매입고,20250219,20250219,329 ,1년미만,,0.00 ,, ,,,
6194,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-019M (1.0),Pale Pink,,22,da150911-12,,Y,[재고]   ,m,사용,"1,800 ",220.00 ,0.00 ,"396,000.00 ","396,000.00 ",220.00 ,"396,000.00 ",,[I01]구매입고,20150911,20150911,"3,778 ",4년이상,,0.00 ,, ,,,
6195,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-034CL,Charcoal,,22*1.0,da220617-06,,Y,[재고]   ,m,사용,50 ,260.00 ,0.00 ,"13,000.00 ","13,000.00 ",260.00 ,"13,000.00 ",,[I01]구매입고,20220617,20220617,"1,307 ",3년,,0.00 ,, ,,,
6196,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-034CL,Charcoal,,22*1.0,da220617-07,,Y,[재고]   ,m,사용,300 ,260.00 ,0.00 ,"78,000.00 ","78,000.00 ",260.00 ,"78,000.00 ",,[I01]구매입고,20220617,20220617,"1,307 ",3년,,0.00 ,, ,,,
6197,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-034CT,Charcoal,,22*1.0,da220414-01,,Y,[재고]   ,m,사용,"1,000 ",260.00 ,0.00 ,"260,000.00 ","260,000.00 ",260.00 ,"260,000.00 ",,[I01]구매입고,20220414,20220414,"1,371 ",3년,,0.00 ,, ,,,
6198,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-034CT,Charcoal,,22*1.0,da220414-02,,N,[재고]   ,m,사용,350 ,260.00 ,0.00 ,"91,000.00 ","91,000.00 ",260.00 ,"91,000.00 ",,[I01]구매입고,20220414,20220414,"1,371 ",3년,,0.00 ,, ,,,
6199,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-039,Forest,,22*1.0,da230616-01,,Y,[재고]   ,m,사용,200 ,260.00 ,0.00 ,"52,000.00 ","52,000.00 ",260.00 ,"52,000.00 ",,[I01]구매입고,20230616,20230616,943 ,2년,,0.00 ,, ,,,
6200,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-039CL,Forest,,22*1.0,da210929-01,,Y,[재고]   ,m,사용,80 ,260.00 ,0.00 ,"20,800.00 ","20,800.00 ",260.00 ,"20,800.00 ",,[I01]구매입고,20210929,20210929,"1,568 ",4년이상,,0.00 ,, ,,,
6201,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-039CL,Forest,,22*1.0,da230912-05,,Y,[재고]   ,m,사용,600 ,220.00 ,0.00 ,"132,000.00 ","132,000.00 ",220.00 ,"132,000.00 ",,[I01]구매입고,20230912,20230912,855 ,2년,,0.00 ,, ,,,
6202,N,본사,본사창고,[7] 상품,[5] 엣지,,EDA-60000-039SM,Forest,,13*1.0,da211021-10,,Y,[재고]   ,m,사용,400 ,180.00 ,0.00 ,"72,000.00 ","72,000.00 ",180.00 ,"72,000.00 ",,[I01]구매입고,20211021,20211021,"1,546 ",4년이상,,0.00 ,, ,,,
